Algorithm;Execution Time;Iterations;Solution Depth
Breadth First Search;28.76;143;4
Depth First Search;19.64;92;92
Iterative Deepening DFS;52.58;379;4
Greedy(Manhattan);11.25;8;5
A*(Manhattan);16.02;12;5
Greedy(Manhattan/Shortest Distance);9.04;8;5
A*(Manhattan/Shortest Distance);38.53;68;4
Greedy(Shortest Path);41.03;40;9
A*(Shortest Path);36.38;48;5
Greedy(Maximum Axis Distance);9.86;8;5
A*(Maximum Axis Distance);15.06;16;5
Greedy(Maximum Axis Distance/Maze Size);9.26;8;5
A*(Maximum Axis Distance/Maze Size);35.50;68;4
