Algorithm,Execution Time,Iterations,Solution Depth
bfs,13.0906,49.0,3.0
dfs,104.38699999999999,377.0,377.0
iddfs,13.19606,74.0,3.0
greedy_manhattan,7.61674,4.0,3.0
a_star_manhattan,33.74512,11.0,3.0
greedy_manhattan_div_distance,8.534220000000001,4.0,3.0
a_star_manhattan_div_distance,32.857279999999996,11.0,3.0
greedy_shortest_path,130.11664000000002,74.0,13.0
a_star_shortest_path,58.25412,19.0,3.0
greedy_max_dist,7.57644,4.0,3.0
a_star_max_dist,34.64582,12.0,3.0
greedy_max_dist_div_distance,7.137060000000001,4.0,3.0
a_star_max_dist_div_distance,35.3452,12.0,3.0
